"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
274,0.0128178889863193,0,0.0182055584155023,0,0.021518100053072,0.012596441898495,0.0167401507496834,0,0.0294973175041378,0.0157584804110229,0,0.0113228810951114,0,0.0159879722632468,0.0306302839890122,0,0,0,0,0.0152323986403644,0.0274871187284589,0.00922312424518168,0.00737556192325428,0.0118256167043,0.0113228810951114,0.00864737411029637,0.0147080929018557,0.00301868445239961,0.0113837765529752,0.00100677045702469,0.00867217523045838,0,0.0152323986403644,0.0215447782538831,0.014443582855165,0.0159320021048188,0,0.0162112326361239,0.0138477021828294,0.0107637802138925,0.015618224395439,0.00802241405472159,0,0.0157068842090666,0,0.00860213860869408,0,0.00527831516228616,0.0200080964714289,0.0134841636754572
275,0,0,0,0.00722863076953217,0.005694042542018,0.0095515891443938,0,0,0.00232648794190027,0,0,0,0.00647294614464045,0.0184978493489325,0.00409379485063255,0.00622263317927718,0.00647294614464045,0,0.00497664627619088,0,0.00365365669131279,0,0.0181783908046782,0.0134127675555646,0,0.0137664380017668,0.0180834950879216,0.00411617464851588,0,0.0154868816025555,0.020953037776053,0.00622263317927718,0,0.00734407431446016,0,0,0.0139659191481769,0.0180514650128316,0.0103995527024381,0,0,0.00561319992993958,0.0114450408145785,0,0,0,0.00497664627619088,0,0.0087980660609901,0
276,0.00769064781343332,0.00651296193245798,0.0146468356251717,0,0.00937553122639656,0.00694539910182357,0.00395569496322423,0.00680335666402243,0.0105953896418214,0,0.0105754493270069,0,0.0137667863164097,0.00151515835750615,0.0107491535600275,0,0.0137667863164097,0.0108522572554648,0.0130341135081835,0,0.00991805363446474,0.00478059926535934,0.00222582826972939,0,0,0.00400729590910487,0,0.00522221063147299,0,0.00718194001819938,0.00752230756916106,0,0,0.0235556890256703,0.00700732134282589,0,0,0,0,0,0,0,0,0,0.00739804492332041,0,0.0130341135081835,0,0,0.00591910642106086
277,0.0103679954772815,0,0,0,0,0.0115789107512683,0.0181409399956465,0,0.00925498688593507,0,0.00304043073265348,0,0.00704671582207084,0.0094784814864397,0.0100969776976854,0,0.00704671582207084,0.00497685195296071,0.00758010195568204,0,0.00955871737096459,0.00853408977854997,0.0100180906010792,0.0152778830379248,0,0,0,0,0,0.00690092472359538,0,0,0,0.00658252346329391,0.0049345038132742,0,0,0,0.0116463194135576,0,0.0130063463002443,0.0110695989569649,0,0,0.0105627023149282,0.0105159999802709,0.00758010195568204,0,0.00782031519338489,0
278,0.00639696535654366,0.0159546206705272,0.0143087347969413,0.0101428646012209,0,0.0115976445376873,0.0080149999121204,0.0163696706295013,0.0114996472839266,0.0116180137265474,0,0.0126696908846498,0.0148309210781008,0,0.0123534763697535,0.0105154481716454,0.0148309210781008,0,0.00464460253715515,0.0110194170847535,0.0085773195605725,0.00697279395535588,0,0,0.0126696908846498,0.00402327755000442,0.00841469725128263,0,0.013309720903635,0,0.00398399191908538,0.0105154481716454,0.0110194170847535,0.00554552208632231,0.00190666009439155,0.011735653039068,0.00981966521067079,0.00857635529246181,0,0.012044935952872,0.0193630657158792,0,0.0150799544062465,0.0115082068368793,0.00337299355305731,0,0.00464460253715515,0.0151612823829055,0.00194501676014625,0.0158165670000017
279,0.00594471557997167,0.00850278174038976,0,0.0056001718621701,0,0.010521323652938,0,0.00904354522936046,0.0125188129022717,0.0101027516648173,0.0154917314648628,0.00671668816357851,0,0.0245029535144567,0.0182023602537811,0.00565803982317448,0,0.0170819843187928,0,0.0105691202916205,0.0110243484377861,0.00986182037740946,0.0172999547794461,0.0121504630042182,0.00671668816357851,0.0188140315003693,0.0279017286375165,0,0.00623746914789081,0.0109415100887418,0.0126847121864557,0.00565803982317448,0.0105691202916205,0.0208370359614491,0.00334825355093926,0.0105018517933786,0.00206055329181254,0.0318349385634065,0.0105567594291642,0.00683560431934893,0.0160929351113737,0.0110531628597528,0.00230901082977653,0.0108348582871258,0.0165188331156969,0.0082885455340147,0,0.00607717706589028,0.00638367619831115,0.0117878038436174
280,0.0113967745564878,0,0,0.0156940007582307,0.0148835205473006,0.00624219630844891,0.00514282396761701,0,0,0.00989118590950966,0.00576539582107216,0.00892532616853714,0,0.00466741621494293,0,0.0140324251260608,0,0.00574423593934625,0,0.00990596227347851,0,0.00437453092308715,0.00963174994103611,0,0.00892532616853714,0,0.0101760460529476,0.00519545411225408,0.00917953881435096,0.00797811082156841,0.0111282381694764,0.0140324251260608,0.00990596227347851,0,0,0.010279136011377,0.0244828730355948,0.00971558492165059,0.00748860673047602,0.00879867339972407,0.0189312845468521,0.006352499127388,0.0227667647413909,0.0104103756602854,0.0210990738123655,0.0168182593770325,0,0.0143215565476567,0,0
281,0.0139160472899675,0.0113514759577811,0,0.0210859570652246,0.00706978945527226,0,0.0157315265387297,0.0112760444171727,0.022198973223567,0.00975590152665973,0.00684967054985464,0.00894931214861572,0.0114711325149983,0,0.0124855805188417,0.0200966252014041,0.0114711325149983,0.00642848201096058,0.0146505443844944,0.00941709708422422,0.020395983941853,0.00930301053449512,0.0166509142145514,0.00865335296839476,0.00894931214861572,0.00643296423368156,0.00773498089984059,0.0109073123312555,0.00893062073737383,0,0.00630662497133017,0.0200966252014041,0.00941709708422422,0,0.00313757790718228,0.0099624521099031,0.0196384890004992,0.0105956310871989,0.0104595406446606,0.00875836052000523,0.0356431920081377,0.00688603112939745,0.0217898031696677,0.00988308154046535,0.0228878613561392,0.00539216387551278,0.0146505443844944,0,0.000420570737333037,0.0120723119471222
282,0.000851902586873621,0.00176419677154627,0,0.0128398647066206,0.0140713681466877,0.0148283664602786,0.0147634437307715,0.00188597262604162,0.00549885481450474,0.00928452392690815,0.00583574268966913,0.0110924090258777,0.0143996346741915,0,0.00818036706186831,0.0100668503437191,0.0143996346741915,0.00297022220911458,0.0144742941483855,0.00889861748146359,0.00604980951175094,0.00270083628129214,0.0314792674034834,0,0.0110924090258777,0.0163162364624441,0.0179171373602003,0.018068524543196,0.0114685007138178,0.00315328684519045,0.0182736464776099,0.0100668503437191,0.00889861748146359,0.00693958741612732,0.0107921892777085,0.00927007422433235,0.00607421039603651,0.0186553488019854,0.0102622433332726,0.010771123575978,0.0151251126080751,0.00730388936062809,0.00946411432232708,0.00911710746004246,0.0231429110281169,0,0.0144742941483855,0.0197874614968896,0.000310770061332732,0.00647343791206367
283,0.00775081280153245,0.00688070792239159,0,0.0130785796791315,0.0166205302812159,0.010964872315526,0.00750161963514984,0.00693979032803327,0.0119166346266866,0.00393536232877523,0.00774563802406192,0.00289634906221181,0.0168272615410388,0.0265398044139147,0.00631571887061,0.0127355186268687,0.0168272615410388,0.00931665115058422,0.0135280820541084,0.00405041116755456,0.0138474041596055,0.00656314799562097,0.0070996165741235,0.0061876866966486,0.00289634906221181,0.00521994003793225,0.00596599630080163,0.00527346646413207,0.00288380437996238,0.00688007357530296,0.00422282970976084,0.0127355186268687,0.00405041116755456,0.0063501475378871,0.00373546412447467,0.00412248726934195,0.00635855307336897,0.0060457312501967,0.0113929515355267,0.00305886846035719,0.0258590704761446,0.00697604176821187,0.013986483681947,0.00424130249302834,0.0106637170538306,0.00504538405220956,0.0135280820541084,0.00756097945850343,0,0.00700816849712282
284,0.0093662854633294,0.00283919932553545,0.00678328852518462,0.012608393561095,0,0.0194352767430246,0.00448946910910308,0.00260778094525449,0.0174715877510607,0.0074597098864615,0.0113561900798231,0.00937987258657813,0.00751221214886755,0,0.0124063980765641,0.013787689153105,0.00751221214886755,0.0104884987231344,0.00338929309509695,0.00771251646801829,0.0166207612492144,0.00622395239770412,0.00481665538973175,0.0148850553669035,0.00937987258657813,0.0126582868397236,0.00971029070205986,0,0.00921602663584054,0.00409656352712773,0.00895881117321551,0.013787689153105,0.00771251646801829,0,0,0.0077562618535012,0.0153694162145257,0.0124703396577388,0,0.00975515693426132,0,0,0.0163868046365678,0.00798067846335471,0.00712611374910921,0.00329388477257453,0.00338929309509695,0.00538465776480734,0,0.00603818433592096
285,0.00521086920343805,0.00330316583858803,0.0101635136816185,0.0113553404808044,0,0.0100167356431484,0.0224187895655632,0.00328685552813113,0.00962418783456087,0.00852124043740332,0.00993742304854095,0.00690644164569676,0.00757057359442115,0.0117160885129124,0,0.0126211512833834,0.00757057359442115,0.0150728081353009,0.0131981098093092,0.00786963943392038,0.0103000979870558,0.00486968585755676,0.0130782858468592,0,0.00690644164569676,0.0277997916564345,0.024398603476584,0,0.00768392207100987,0,0.0195591785013676,0.0126211512833834,0.00786963943392038,0,0.0243882294744253,0.00834827590733767,0.0168654136359692,0.0243921671062708,0.013859168626368,0.00592535850591958,0.0141288116574287,0.0158195379190147,0.0145141505636275,0.00803682417608798,0.0127245560288429,0.00878816447220743,0.0131981098093092,0,0,0
286,0,0,0.0085406752768904,0.0112845283001661,0.0201735785230994,0.00534848915413022,0.0116390478797257,0,0.0147100387257524,0.0117332078516483,0.0108473901636899,0.0106618215795606,0.00447387763324514,0,0.0124872291926295,0.0134305274114013,0.00447387763324514,0.00808608019724488,0.0131623912602663,0.0115985088050365,0.013462089409586,0,0.0114505300298333,0.00888502830639482,0.0106618215795606,0,0.0313322274014354,0.0090471885050647,0.0107263107784092,0.0156415365636349,0,0.0134305274114013,0.0115985088050365,0.013494880637154,0.00231849930423778,0.0121178328990936,0.0165957801509649,0.0371635966002941,0.019274914113339,0.0105924943927675,0,0.0223247911781073,0.0196071332320571,0.0121816350147128,0.0138591113500297,0,0.0131623912602663,0,0,0.0108594396151602
287,0.00863074010703713,0.0131838270463049,0.018394990824163,0.0166499330662191,0.0120600638911128,0.0182026522234082,0,0.0131832230836153,0.000408501582569443,0.0139579554088414,0.0118420214857906,0.0149280386976898,0.00515828683978725,0.0112530291080475,0.00605608458863571,0.0183767713606358,0.00515828683978725,0.0111529696732759,0.000900954735698178,0.0139122107066214,0.00271132250782102,0.0120834014378488,0,0,0.0149280386976898,0.0157126812264323,0.0115336410235614,0.00931608304381371,0.0150083475746214,0.00407505466137081,0.0146082954015583,0.0183767713606358,0.0139122107066214,0.00548625190276653,0.0151992309838533,0.0144837689585984,0.0163565049879253,0.00873011816293001,0,0.0147393275983632,0,0,0.0188560225069523,0.014599896967411,0.0313407042995095,0.00974240712821484,0.000900954735698178,0.00196666359261144,0.0217069936916232,0.00363001800724305
288,0.00515202846145257,0,0.0116252205334604,0.0196583811193705,0.0128526230109856,0,0.0157771427620901,0,0.00589044881053269,0.0129045243375003,0.00720782484859228,0.012877564477094,0,0.0130011979490519,0.00656066491501406,0.0202960260212421,0,0.00413646182278171,0,0.0123027529334649,0.00469196151243523,0.00913274922640994,0.0189552372321486,0.0120221506804228,0.012877564477094,0.0150910634547472,0,0.0194607614539564,0.0129974624069291,0,0.0145239564590156,0.0202960260212421,0.0123027529334649,0.00959524302743375,0.0145698144333437,0.0129987052641809,0.0287910653278232,0,0,0.0128246988460887,0.0106344856321812,0,0.0235626893118024,0.0127107256557792,0,0.0121619168203324,0,0.0111160748638213,0.00272141653113067,0
289,0,0.00202490534866229,0.0203139153309166,0.00473954621702433,0,0.0052313688211143,0.0126937408931553,0.00204828468849882,0.015323328319937,0.0105551455635577,0.0143058551475406,0.00827243493404239,0.00600053602829576,0.0168834264186444,0.00759528912021779,0.00746522098779678,0.00600053602829576,0.0134232845157385,0.00327159749576822,0.0102643095888197,0.00896263052709401,0,0,0,0.00827243493404239,0.0208721021190286,0.0153572387062013,0,0.00843025831272826,0.0194297640118748,0,0.00746522098779678,0.0102643095888197,0.00821564299985766,0.00893634231761098,0.0108806070638821,0.00772491213865578,0.0157182475086302,0,0.00788886175723746,0.00584940222324803,0,0.00886656442889944,0.010849250596948,0.004276875522919,0.00942357606254518,0.00327159749576822,0,0.0137017793022096,0.0034512304700911
290,0.0208482472226024,0.0142058171331882,0,0.00898937159217894,0.0150826463941485,0,0,0.0147026628255844,0.010170963476412,0.00792388082481921,0.0121986590093002,0.0145459580235183,0,0,0.0119254954624921,0.00991918030194938,0,0.0117312309448607,0,0.00782643770799041,0.00779499125201255,0.0153132400009781,0.023245288990438,0.0285589322447777,0.0145459580235183,0.0049256335478276,0.0123553012963384,0.0246952632442117,0.0148332556709647,0.0115961963310838,0.0132661341922358,0.00991918030194938,0.00782643770799041,0.0106981184799224,0.0153806167654693,0.00822026818059385,0.00755325023783371,0.0132895592250861,0.00798257067799568,0.0143499379046261,0.00337006943300366,0.00905982498079538,0.0112308482639492,0.00830437382683158,0.00928723579272628,0.0174913657829165,0,0.00698020367417485,0,0.0015796453517396
291,0.0307534663006663,0.00724230211926624,0.00876238598721102,0.0147642199881375,0.0289803119376302,0.00656719162361696,0.0201891539618373,0.00725605856860057,0.00400443302714848,0.0137715670280159,0.0209701349958777,0.0170012256130576,0.012720160651952,0,0.00309797385125421,0.0116714686155319,0.012720160651952,0.0223969076760113,0.0103256688453257,0.0136095103807747,0.00198552833171561,0.0208101384341717,0.0217739623039961,0.0109980816487223,0.0170012256130576,0.0111942877992988,0.00364730012370273,0.0182806858792901,0.0169690884649754,0,0.00702707120217383,0.0116714686155319,0.0136095103807747,0,0,0.0142965470440686,0.0123488926328719,0.00349816610105336,0.0107456209370866,0.0171899679116905,0.00996953435242176,0.0114670149050653,0.0115120057016611,0.0143634807318449,0.0166567177511752,0.00317329374956898,0.0103256688453257,0.00830387044698,0.0137918894179165,0.00797846275236225
292,0.00422780617373064,0.00376134994439781,0.00667072979558725,0.0228516412898898,0.00959698774386197,0.00472590772551484,0,0.00288151897257194,0.00778383755823597,0.00710656633600593,0,0.00641377689316869,0.00774518027901649,0.0140001224353909,0.0111376205459237,0.020595533773303,0.00774518027901649,0,0.00207012734608725,0.00713874888606369,0.00987909559626132,0.00709669152274728,0.0196582758799195,0.00840809033252299,0.00641377689316869,0.0129898735322058,0.012630389072001,0.00772313424386084,0.00639529526233673,0.0054371717851609,0.0093607003800571,0.020595533773303,0.00713874888606369,0.0117789264768362,0.00523647025693208,0.00728613929823041,0.0191031121648848,0.0149800227954984,0,0.00648594996891916,0.00885685361572541,0,0.0175169529393315,0.00742308003827929,0.00963251054054126,0.0135214277543128,0.00207012734608725,0.0178551513236016,0,0.0102663722354919
293,0.0122143188491464,0,0.0138857625424862,0.0151079958304763,0,0.018147730268538,0.0133963832631707,0,0.00901763211004436,0,0.011841120198369,0,0.00632588035659865,0.0099288696073927,0.0146980076096952,0.017966206651181,0.00632588035659865,0.0140247764065862,0.012729705311358,0,0.00918992678634822,0.0119761168025434,0.0275971693918109,0.0111004714854062,0,0,0,0,0,0.0120720355771482,0,0.017966206651181,0,0.0154885454103351,0.0113078921567649,0,0.00917511712759733,0,0.00887090712785721,0,0.00977100152522326,0.0127122048288584,0.00934982881881297,0,0.0183465918526053,0.00606845004949719,0.012729705311358,0.00411064410582185,0.00776381813921034,0.0114347185008228
294,0.017828737560194,0,0.00576524913776666,0.0313780317083001,0.00531282040174119,0.017532492056489,0.0151037131436169,0,0,0.00570620014332235,0.00668117904569954,0.00720568442193326,0.0142837469466031,0.00861407013144344,0,0.0318908877670765,0.0142837469466031,0.00364168291707756,0.0112787239486352,0.00586440227925777,0,0.0101212756708264,0.0108739394927397,0.015639562625438,0.00720568442193326,0.0019583998946473,0,0.0040974902221933,0.00756397336954251,0.0132444843184203,0.0103948279283941,0.0318908877670765,0.00586440227925777,0.00635082833468914,0.0108176898211241,0.0058637757319957,0.0287458142265677,0,0,0.0071694175421726,0.00335238320985809,0,0.0259727980010211,0.00596754066646099,0.0151026546955109,0.00300429156050086,0.0112787239486352,0.0122793414629996,0.0104153649881482,0.0155777405016124
295,0.0169321564026177,0,0.0163437649607658,0.0114330644719303,0,0,0.0145010265987366,0,0.0172984581440687,0.00712643429869786,0,0.00589268805924803,0,0,0.0161058478988707,0.0125758764334023,0,0,0,0.0067858548136428,0.0140297915786505,0.00925943208858371,0.0126444497145712,0,0.00589268805924803,0.00340257619973272,0.0102233558427542,0,0.00587725488003343,0.0128336087800562,0.00991305359639227,0.0125758764334023,0.0067858548136428,0,0.0122967811767012,0.00724505289690569,0.0100751437712461,0.011256561614573,0.0110575165599585,0.00574130192399025,0.0133738815784454,0.00853200536221266,0.0123583222739398,0.00705581431975588,0.0112909553572536,0.0102992060128599,0,0.015656138304621,0.012188081163913,0.0192020162940025
296,0.0055624998640269,0.0304425926879048,0.00559491897001863,0,0.0193944009952247,0.0167378815822303,0.00272504833992571,0.0302053717896342,0.00972471898421645,0.00475776672828943,0.00772749376483262,0.00317620259011164,0,0.00683807488530874,0.00708834297256544,0,0,0.00759678264148533,0,0.00485943572130054,0.0098011318477802,0.00611262896563858,0.00889079039916396,0,0.00317620259011164,0.00626592570915818,0,0.0116684068925679,0.00319419772131369,0,0,0,0.00485943572130054,0.0121041154488921,0,0.00496881746221334,0,0,0.00444814958609641,0.00307633425109088,0.00373744242824614,0.0101133473217487,0,0.00506645161658525,0,0.00418113137129694,0,0.0110545679926872,0,0.0114351245574653
297,0.00855529971886426,0,0,0.0122412333730608,0.0139583174604923,0.0100722024217248,0.010205736849457,0,0.0100001832470298,0.0219392413273454,0,0.0172305279411376,0.0229113465175033,0.00983828178141266,0.0126536679454148,0.00882153166458011,0.0229113465175033,0,0.0208073416724801,0.0209271502681077,0.0102373417466879,0.0103523125872016,0,0,0.0172305279411376,0.0121136491652578,0.0154009098187089,0.00694548965475406,0.0177848984021693,0,0,0.00882153166458011,0.0209271502681077,0.00178472732659429,0,0.0221706605516374,0.00241990975337103,0.0164604783058167,0.0220011468045413,0.0162731297314167,0.010813134140335,0.0163853722624481,0.00792481012467761,0.0217676153406501,0,0.0168619616888463,0.0208073416724801,0.00530266738496721,0.0168559570447542,0.00194187491433695
298,0.0200498187914491,0.0185804520733654,0,0,0.0179512049071491,0.0182956717908382,0.00516363908536732,0.0184472436085343,0.0116656869649887,0.0101177012547851,0.0108044953085482,0.00947776716202497,0.0131670632399619,0.0178426783531904,0.0113590373657644,0,0.0131670632399619,0.012972257565707,0.0145102189853787,0.0094669486861676,0.0125874066725373,0.0121344374492764,0,0.0114244108553976,0.00947776716202497,0.00733093707822263,0,0.014828238170594,0.00975509011186659,0.00637058413121849,0.00101818138500676,0,0.0094669486861676,0.0112885162234306,0.00425940961576998,0.0101934531703591,0,0,0.0286230528727174,0.00905660213902593,0.014353649225086,0.0266596213914454,0,0.00992085132747889,0,0.0078462288947776,0.0145102189853787,0.00864332832861692,0.0276916408911347,0.00711198290809989
299,0.0087887003319338,0.00813316227868199,0,0,0.0246687037870288,0.0169300362467766,0.00472986820022925,0.00808560196310282,0,0.0106795043684542,0,0.0137763302773237,0,0.0139230124186724,0,0,0,0,0,0.010619408916682,0,0.00269538746215403,0.0104378685355186,0,0.0137763302773237,0.0169971561990678,0,0.0172697636298835,0.0138784875161946,0.0143977040424943,0,0,0.010619408916682,0,0.015321412589401,0.0110095157288015,0,0,0.0110806899610907,0.0138662471435964,0.00909072090871632,0.0102743885945529,0,0.0111197819933295,0.0173672931268811,0.00963709648931399,0,0,0.012712265830487,0.00942273577675223
300,0.014932625927031,0,0.0163286861497909,0.0210469523444772,0.0151876085437834,0.0116079123690724,0.0047485635150224,0,0.0135634550824761,0.00879704696126282,0.0162539395969361,0.0112543378490955,0.0136425343807787,0.0108240228146315,0.00920126866549253,0.0210813162848353,0.0136425343807787,0.0198592429514974,0.0124500914243981,0.00865433411672711,0.0119983286131173,0.0137682168278843,0.0180990830995142,0.0136114060878754,0.0112543378490955,0.00437880773097277,0.0107660824432969,0.0119242649525404,0.0117847886867821,0,0.00832073157653213,0.0210813162848353,0.00865433411672711,0.00335106812417507,0.0124022895470262,0.00907497608568519,0.0312265856191516,0.00995900761336088,0.00902915935148485,0.0104294389020652,0.0032137983944267,0.0131239292677492,0.028593341819942,0.00910022249445319,0,0,0.0124500914243981,0.00771626201458275,0.011603873455897,0.0150894848629832
301,0,0.0169908967800438,0.00948845082893968,0.0112911697942764,0.00362757500261068,0.0197425866499543,0.00994949764572084,0.017102547455579,0.00623710756190121,0.014214682392776,0,0.0142100416123867,0.00479460693895817,0.00731096079107374,0.00654076761566103,0.0140292553696781,0.00479460693895817,0,0.00573929800884798,0.0138361142016947,0.00731167523190379,0,0,0.0148615841753781,0.0142100416123867,0.00573646373231895,0,0.00831951340660453,0.0147230671718717,0.00580011075362563,0.0117495753802359,0.0140292553696781,0.0138361142016947,0.0102254194207489,0.0114394235424697,0.0144672142341733,0.0151077114132931,0,0.0146095920354128,0.0132769693154842,0.0119277988560498,0.0142058385536075,0.0191693600500003,0.0143185071647167,0.00701487797232403,0.0134070990607142,0.00573929800884798,0.00733746681362391,0,0.00560272026632447
302,0.0182281080633402,0,0.0155593869276345,0,0,0.0163485747762024,0.0181144932284951,0,0,0.0105791902169585,0,0.00663643958978355,0,0.0162904115859419,0,0,0,0,0,0.0101356049999595,0,0.0124625456519425,0.0135333868674934,0.00284223794005811,0.00663643958978355,0.00637723645195365,0.0241456776857376,0,0.00700013944879174,0.00472944765351713,0.0139315375126898,0,0.0101356049999595,0.00787785556167364,0.00809814821695909,0.0107237859629095,0,0.0213800333440304,0,0.00597236689645797,0.0216304021887481,0,0,0.0105768032371998,0.00562746089417487,0.00526161165907979,0,0.0046670394949615,0.0037751913187094,0.0117896834854037
303,0,0.0154348239302635,0.0237704869359732,0.0166693257633597,0,0.00578774081077427,0,0.0153987063094974,0.0105766569031402,0.0014682233450003,0.0125937137636356,0.00231562310364097,0.00784436264075339,0,0.0213456032797694,0.0171933092642576,0.00784436264075339,0.0114911490818486,0.0101288743317127,0.001220886973897,0.0138294256757945,0,0.0101870349608362,0.0101761883124709,0.00231562310364097,0.00528817972190154,0,0,0.00252514125895686,0.00734087103046477,0,0.0171933092642576,0.001220886973897,0,0,0.00130868039559573,0.0149190628435463,0,0.0114998379722238,0.00203321284061531,0.0186676001176238,0.00882367813028395,0.00979141821153462,0.00114096543984488,0.022050004452467,0.00611663132440299,0.0101288743317127,0,0.00958081713179126,0
304,0.00734258582815528,0.0110898735001683,0.00899593904614449,0.0141259203664958,0.00655152893159539,0.0106905386783183,0,0.0108665230218321,0,0.00970949948532507,0.012175808660686,0.00872126128524542,0.00830507092177868,0.0110969021916389,0,0.0150908995419741,0.00830507092177868,0.013293371303007,0.00985887832939625,0.00983415875816718,0,0.00684452755376697,0.00840717926621437,0.00481390813365579,0.00872126128524542,0.00125845737056807,0.0097416783683002,0.00253061682451516,0.00879439432173967,0.012926047667861,0,0.0150908995419741,0.00983415875816718,0.00331978488247842,0.00529684845241718,0.0100550336646847,0,0.00591097993310541,0.024551291950047,0.00874729570932686,0.00616483711928595,0.016026915051043,0,0.0102639985852875,0,0.00725141889415681,0.00985887832939625,0.00632990663871169,0,0
305,0.0169279016554356,0,0.00716300262138247,0.00120015029096976,0.00254052586387843,0,0.0124985221773386,0,0,0.0141297178342938,0.00700078275986016,0.0127252810634673,0.00581468385644257,0.00808143336325884,0,0.00215648842277005,0.00581468385644257,0.0105338934808969,0.00779003243951593,0.0133919818326831,0,0.0118325809016824,0.0228706104680896,0.0139654790982604,0.0127252810634673,0.0148609066382051,0.0153142977505922,0.00823944504372776,0.0130964023992419,0.00819375869468786,0.00333854928612709,0.00215648842277005,0.0133919818326831,0,0.00742737320251763,0.0142538640648127,0.00672947255952749,0.0179105396382511,0,0.0120333707891405,0.0149748199619353,0,0.00620820443145931,0.0139154260978103,0.015629137866199,0.011348633794114,0.00779003243951593,0.0118201998993754,0.00970795193643426,0.00827846076572314
306,0.0135470139794052,0.0154151213355362,0.00887834932655096,0,0,0.00844115018844604,0.0116550160455517,0.0157039794139564,0.00208587921224535,0,0.011477982159704,0,0.00604786444455385,0.00564429501537234,0.0131866135634482,0,0.00604786444455385,0.0146042932756245,0.00626007653772831,0,0.00723520223982632,0.00527698989026248,0.0112663335166872,0,0,0.0187571793794632,0.0100724243093282,0,0,0.0285790953785181,0,0,0,0.0198045307770371,0,0,0,0.00877480255439878,0.00568431755527854,0,0.00763580552302301,0.00317758118035272,0,0,0.00584186578635126,0.0120553206652403,0.00626007653772831,0.00582660228246823,0.011890078894794,0
307,0.0181467067450285,0.00546060694614425,0.0221175467595458,0.0084287557983771,0.00374171391013078,0.0143193523399532,0.0157790970988572,0.00561255085631274,0.00871430966071784,0.0127185434103012,0.0131070760544389,0.0144212648738176,0,0.00844299443997443,0.0164850247092545,0.00858784094452858,0,0.0101598512846977,0,0.0128845856525004,0.0109550040215254,0.0148881757631898,0.010798160918057,0,0.0144212648738176,0,0.0306657664477825,0.0121844718232751,0.014254561625421,0,0.00873757875524461,0.00858784094452858,0.0128845856525004,0,0.00585284561384469,0.0132917985320091,0.0139125571586192,0.0306320497766137,0.0276629608124495,0.014603205723688,0.0282182767987251,0.0308850845322013,0.00685292459093034,0.0135024758055806,0,0.00610512704588473,0,0.0183730218559504,0,0
308,0.0187972844578326,0,0.0161297838203609,0,0.00575238512828946,0.0147008108906448,0.0204243818297982,0,0.0150395045056939,0.00715898512862623,0.00791204278357327,0.0130543494597077,0.00658304104581475,0.0186093910597265,0.0090806451626122,0,0.00658304104581475,0.00994883046951145,0.00897408137097955,0.00714617426274344,0.0138957134913653,0.0183632210828364,0.0176975559443235,0.0101478332653642,0.0130543494597077,0.00863801978994161,0.0100985285826027,0.00619508721865714,0.0131598780862987,0.00690492358990014,0.022959154099226,0,0.00714617426274344,0.0220336867496371,0.0104845035239123,0.00733610731549561,0,0.0180613817647099,0.0134610554669052,0.0130857895128429,0.0046686832793057,0.0113754514604807,0,0.00741391233168542,0.0106363248451089,0.00520210829563439,0.00897408137097955,0.00947821931913495,0.0158134000375867,0.00421338755404577
309,0.0177139602601528,0.00208011701761279,0,0.00411447999067605,0.00364306947449222,0.00603158306330442,0,0.00238490983610973,0,0.0148352757096291,0.0127665745094419,0.00960335694253445,0.00655601220205426,0.00713675818406045,0,0.00708015961572528,0.00655601220205426,0.0150661501102149,0.0103156531695276,0.0146227404475212,0,0.00465004751458764,0.0193208553828299,0.016732077114284,0.00960335694253445,0.0023284163326025,0.0135895638086367,0.00916106725344434,0.0100365895777941,0.0154304327443242,0.00864603975787759,0.00708015961572528,0.0146227404475212,0.0108945763204247,0.0126170432195067,0.0151211256161332,0.00482551456661895,0.0187560191261582,0,0.00904030632227659,0,0,0.0122350412420928,0.0151508613489568,0.0158581458963454,0.0163987167179585,0.0103156531695276,0.00393434992292896,0.00855144346132874,0.0122650042176247
310,0.0105595656204969,0.0230672797188163,0.0319287581369281,0.00544652773533016,0,0.029388211434707,0.0216279695741832,0.0232936749234796,0.0271633379161358,0.0139055717736483,0.00684677250683308,0.0115675962297246,0.0129658258520067,0.0183467790484428,0.023633879609406,0.00389328062738059,0.0129658258520067,0.00315142830368131,0.0122713204473257,0.0138102872297168,0.0288492729887366,0.013740271795541,0.0186380301602185,0.0145791773684323,0.0115675962297246,0.00955186993815005,0.022250646725297,0,0.0115879541262984,0.00368063570931554,0,0.00389328062738059,0.0138102872297168,0.0137091223150492,0.00379643822088838,0.0143185204360634,0.00716005708090961,0.0305648427456617,0,0.011417560861446,0.00498934648931026,0,0.0112902651308104,0.0143799602519721,0.0113109825178981,0.0051695283036679,0.0122713204473257,0.0100515040103346,0,0.010604073991999
