"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
281,0.00679095019586384,0.0127142948913388,0.00499404722359031,0.0115979119436815,0.00558269891189411,0.0045449246536009,0.0145997255458497,0.0126568683190271,0.0036821130925091,0.00786482286639512,0.00453701161313802,0.0105989060830325,0.00822145346319303,0.00444610876729712,0.00491434172727168,0.0113459195126779,0.00822145346319303,0.00338653597282246,0.00688692895346321,0.00787217036122456,0.00363837058102945,0.00504649152571801,0.00714563745714258,0.00254421266436111,0.0105989060830325,0.00654161549755372,0.00872915552281484,0.00839684947277419,0.0104452157393098,0.00480976869584993,0.00685983916628174,0.0113459195126779,0.00787217036122456,0.0118938869709382,0.00501514680217952,0.00805866729933769,0.0107293800392654,0.010807955492055,0.00549224743735977,0.0105750338407233,0.0179185536399018,0.00963653044891544,0.0118944773566909,0.00802371738245711,0.00590209147776477,0.00782785791670904,0.00688692895346321,0.00327868331805803,0.00312184830545448,0.00483278289902955
282,0.00284408392326441,0.00687354296678677,0.00564177869819105,0.00873080128803849,0.00377835860126652,0.00466585824324284,0.0096958815556718,0.00675848819082603,0.00282566450914601,0.00662360491696745,0.00504581000132021,0.00735316274221987,0.00619001923769247,0.00848841952392831,0.00440871939645149,0.00846006482606754,0.00619001923769247,0.00325681711547077,0.00829887279542163,0.00659480935428292,0.00280730723170564,0.00674329983303323,0.0117084252415225,0.0116744183760602,0.00735316274221987,0.00908788968808949,0.0085214979480952,0.00847847394470591,0.007096964167431,0.00388124061282724,0.0075036808848381,0.00846006482606754,0.00659480935428292,0.00771085044834763,0.00730128563009202,0.00670201604953036,0.00985739758471027,0.00995068554766476,0.00351616909028962,0.00741106376517564,0.0044340526801534,0.00285025015909923,0.0106523332651705,0.00664280616911128,0.00960962031967938,0.00532673829002306,0.00829887279542163,0.00773736054543406,0.00522279809229076,0.00287941354326904
283,0.00277909266878851,0.00551805249415338,0.0168810514733195,0.00445808060612762,0.00968582683708519,0.00866772891458822,0.00565991731127724,0.0055635959142819,0.00694734511489514,0.00446538417600095,0.00544591585276066,0.00504220459697535,0.00387420657352777,0.0113082879688591,0.00308951159240678,0.00520474935183302,0.00387420657352777,0.00632006439991528,0.00343542425252963,0.00452152168145403,0.00610560729546705,0.0070572221884504,0.00268372398568317,0.00436020002234727,0.00504220459697535,0.00435382100477,0.00771783440723084,0.00407380220713094,0.00487164849437249,0.00525684276362881,0.00325574535236228,0.00520474935183302,0.00452152168145403,0.00583388871746138,0.010515313828364,0.00465742259984836,0.00372806347513688,0.008492118425238,0.00357342552160844,0.0050454493102734,0.0106003830442205,0.0026632588414941,0.00774482323322445,0.00467264396138489,0.00281919974077027,0.00407645067025442,0.00343542425252963,0.00280976668000221,0.00804813852300867,0.00208664083038457
284,0.0120548561098985,0.00197007475799182,0.00618801161181182,0.00514990697593021,0.000971096400462557,0.00669274781830609,0.00844101122493157,0.00205321584508056,0.00676801084773615,0.00768088200129569,0.00771011793403886,0.00880554717150517,0.00237735314067322,0.00715855252929032,0.00492667895741761,0.00829843641258776,0.00237735314067322,0.00495423909160309,0.0051499957262422,0.00769826676696539,0.00883769818756264,0.00464886342524551,0.00249362415343057,0.00681845098006306,0.00880554717150517,0.00860887825547252,0.00829686436918564,0.00742670276667923,0.00868843507487327,0.001653100913245,0.00336944572336506,0.00829843641258776,0.00769826676696539,0.00177021775743924,0.00848385400604457,0.00784179411130026,0.00739833267289214,0.00980723387328908,0.00491928454721346,0.00875886910944246,0.00458851706571295,0.00849224420380779,0.00605120047111996,0.00780514936195686,0.00641627237200737,0.00554840714903548,0.0051499957262422,0.00570352328941226,0.00926487578544766,0.00204199511790648
285,0.00516841001808643,0.00213441555388272,0.00876556511502713,0.0071810212393757,0.00589799908630084,0.00565910240402445,0.0101256121415645,0.00202131364494562,0.00164682331160293,0.00153009123459924,0.00267317878024187,0.00290340557694435,0.0030263856970123,0.00854699907358736,0.00259135410669842,0.00838721699255984,0.0030263856970123,0.00513762206537649,0.0071537367766723,0.00149540300844819,0.00217550443630898,0.00502854882506654,0.0057792516417976,0.00769341376144439,0.00290340557694435,0.00992406398290768,0.00526657935552066,0.00901705373416917,0.00286456540925428,0.00710039320983924,0.00499067417695187,0.00838721699255984,0.00149540300844819,0.0123041519836988,0.00699658258236013,0.00153311578469584,0.00776234045042656,0.00592667842283845,0.00921992266376037,0.00288487662328407,0.00835040635502082,0.00988382747163996,0.00650397446588613,0.00150591741112294,0.00669254141394049,0.00553453637985513,0.0071537367766723,0.00630446872673929,0.00960165043943562,0.00503662216942757
286,0.00430761222378351,0.00454475276637822,0.00849671202013269,0.00399969634599984,0.00949984003091231,0.00628060434246436,0.00863597943680361,0.00436161548714153,0.00435486901551485,0.00471398292575032,0.0109697408042848,0.00608296413702192,0.00366868076525861,0.00583809398813173,0.0038778017333243,0.00560412346385419,0.00366868076525861,0.0126625235425308,0.00682163238525391,0.00470591288467404,0.00318349589360878,0.00641813289985294,0.00753081758739427,0.00403138878755271,0.00608296413702192,0.00746985545265488,0.0112880367669277,0.00317783819627948,0.00595567121490603,0.00978019367903471,0.00701465384918265,0.00560412346385419,0.00470591288467404,0.0117294112569652,0.0109380718786269,0.00480100844288245,0.0026731463658507,0.0132818767451681,0.00576756297959946,0.00609724818059476,0.00367161899339408,0.0104862971929833,0.00494344538310543,0.00476837577298284,0.00438917297287844,0.00486034643836319,0.00682163238525391,0.00580321691813879,0.00644025628571399,0.0032938982185442
287,0.0125222050119191,0.00340528010201524,0.0126990083845158,0.00773137726355344,0.00601682613341836,0.00641270115738735,0.0121278534352314,0.00349574259598739,0.00386655741749564,0.00866066719754599,0.0103760602942202,0.00942424344248138,0.00444823276484385,0.00687767491035629,0.00391712511009246,0.00686183804646134,0.00444823276484385,0.00907207739510341,0.00275790679006604,0.0086643222020939,0.0057652352261357,0.0114182575052837,0.00496772286714986,0.00498295610304922,0.00942424344248138,0.00822055409662426,0.00586812951951288,0.00632980018781382,0.00920340940865572,0.00915455781796481,0.00728381762746722,0.00686183804646134,0.0086643222020939,0.00311883568792837,0.0106276711449027,0.00885368610033765,0.0041794432036113,0.0037446343631018,0.00795733870472759,0.00945668204803951,0.0108126216800883,0.00705784262390807,0.00344100927031832,0.00881381728686392,0.0193218846688978,0.00463945625233464,0.00275790679006604,0.00596456479979679,0.00710114234971115,0.00234022428048775
288,0.00479565607383847,0.00446253425616305,0.0139837811002508,0.00900640545296483,0.0094263321661856,0.00355235317692859,0.0123346283799037,0.00449463666882366,0.00222611212666379,0.00893061992246658,0.00616379777784459,0.00871155166532844,0.00414498389000073,0.0067472041992005,0.00273451184330042,0.0104011991279549,0.00414498389000073,0.00462979858275503,0.00324553597238264,0.00897686823736876,0.00161320218467154,0.00768136454280466,0.00243658252293244,0.00375383914797567,0.00871155166532844,0.00538325658999383,0.00590658094733953,0.0117282225983217,0.00846543372608721,0.0055936922726687,0.0132341537973844,0.0104011991279549,0.00897686823736876,0.00405695266090333,0.00657966249855235,0.00920733099337667,0.00848552491515875,0.00640144254430197,0.00736090785358101,0.00873361330013722,0.00894166703801602,0.00884733213752043,0.00618021487025544,0.0091862118570134,0.00851489277556539,0.0107030213694088,0.00324553597238264,0.00691715598804876,0.00283277549897321,0.00282374059315771
289,0.0120719584956532,0.00287348524943809,0.00538056112418417,0.00850310042733327,0.00801359512843192,0.00711918354500085,0.0108296703547239,0.00279692168351175,0.00536872509110253,0.00645399908535182,0.00680983834899962,0.0052109208645561,0.00155172250742908,0.00870086235227063,0.00489163388556335,0.0102414062712342,0.00155172250742908,0.00678628537571058,0.00353212894697208,0.00645343634823803,0.0069507893640548,0.0126518700853921,0.00255673653737176,0.00681597803486511,0.0052109208645561,0.0147848297492601,0.00397671191967675,0.00943340780213475,0.00509555016537888,0.0118043717811815,0.00510858310735784,0.0102414062712342,0.00645343634823803,0.00541900077951141,0.00433843187056482,0.00658977875718847,0.00466304929796024,0.0054473581185448,0.00461142852145713,0.00523102494298655,0.0063450865491177,0.00367868728790199,0.0109365310636349,0.00655371167522389,0.00549108685663668,0.00888481573201716,0.00353212894697208,0.00766662121168338,0.00389291219471488,0.00426400659489445
290,0.00659953101421706,0.00861681415699422,0.00619247154099867,0.00932399678276852,0.011559909384232,0.00283218892582227,0.00515314703807235,0.00860839558299631,0.0082695753662847,0.0073407145391684,0.00535514048533514,0.0113815975782927,0.00272264541126788,0.0106941278208978,0.00954448658740148,0.00802871637279168,0.00272264541126788,0.00643690413562581,0.00260856172826607,0.00734171131625772,0.00815576850436628,0.0100616727722809,0.00874006064259447,0.0122558325601858,0.0113815975782927,0.00369144309661351,0.00698414060752839,0.0110198013717309,0.0111346857156605,0.00667953223455697,0.00556214642710984,0.00802871637279168,0.00734171131625772,0.00141948976852291,0.00850381515920162,0.00749117482337169,0.00526484125293791,0.00758926446724217,0.00314901189813099,0.0114101955841761,0.0047538344952045,0.00556359646725468,0.00818376937240828,0.00744714407483116,0.0103744194493629,0.00612760416697711,0.00260856172826607,0.00468149625521619,0.00389686639391584,0.00357832538429648
291,0.0152618197607808,0.00344429234974086,0.00903367158025503,0.00682900864558178,0.0101071874087211,0.00392964098864468,0.00808701291680336,0.0033236281160498,0.00218458025483415,0.00738384501164546,0.00286332357791252,0.0125516343832714,0.00306140141037758,0.00803852791432291,0.00254160120675806,0.00739752169465646,0.00306140141037758,0.00216515656211413,0.00304808009241242,0.00739558789791772,0.00242559719845303,0.0157561777159572,0.00811962969601154,0.00890112377237529,0.0125516343832714,0.0114955981262028,0.00637896138505312,0.0100173726677895,0.0122143655171385,0.00178658025106415,0.0121793984435499,0.00739752169465646,0.00739558789791772,0.00897049796913052,0.00857188197551295,0.00757694161984546,0.00400895057828166,0.00804648932535201,0.00550134485820308,0.0126195482735056,0.0090358147281222,0.00697998981922865,0.00192694352517719,0.0075469632010936,0.00214016447716858,0.00250446810969152,0.00304808009241242,0.00788968961569481,0.00821053810068406,0.00384630085318349
292,0.00557547702919692,0.00359716469392879,0.00900375636047102,0.0106462667463347,0.00574710787623189,0.00373313861200586,0.0186621240573004,0.00346332031585916,0.00618504243902862,0.0069898416986689,0.00368241756223142,0.0080143484447035,0.00361668231198564,0.00669944519177079,0.00450689742137911,0.0117013511480764,0.00361668231198564,0.00442207427113317,0.00167999108543881,0.00690546973783057,0.00794721208512783,0.00452438306820113,0.00976592971710488,0.00549582886742428,0.0080143484447035,0.0105287050537299,0.00768580916337669,0.00526950781932101,0.00792887492571026,0.00567267474252731,0.00762025930453092,0.0117013511480764,0.00690546973783057,0.00819416012382135,0.00532403800752945,0.00700985733419657,0.0110349234892055,0.00821303180418909,0.00446842971723527,0.00792997423559427,0.007203301651316,0.0013203356647864,0.00983661727514118,0.00691657785500865,0.00566425727447495,0.00982623666641302,0.00167999108543881,0.00865655206143856,0.0107150538497081,0.00610320281703025
293,0.00775699512450956,0.00681937628542073,0.00221505254739895,0.00676595629192889,0.00616283377166837,0.00978558475617319,0.0111117641499732,0.00686025046161376,0.00113418628461659,0.00562039492069744,0.00389845349127427,0.00397084803626058,0.000679796679833089,0.0108379332814366,0.00537174812052399,0.00826368137495592,0.000679796679833089,0.00312132970429957,0.00510184915037826,0.00569883642310742,0.00322233494080137,0.00496643438964384,0.00729930985835381,0.00804345615324564,0.00397084803626058,0.010341378278099,0.00520733703160658,0.00713583594188094,0.00384767100331374,0.0100797551567666,0.00597862950962735,0.00826368137495592,0.00569883642310742,0.00543026055675,0.00888655950257089,0.00587526650633663,0.00743296172004193,0.00624414475169033,0.00353849171369802,0.00400132616050541,0.00767799594905227,0.00517075470997952,0.00736587436404079,0.00589426739315968,0.00757686037104577,0.00778594560688362,0.00510184915037826,0.00566709696431644,0.0136296999407932,0.00339632519171573
294,0.00202450751021388,0.00386361368146027,0.00718047382542863,0.0152222862234339,0.00413270036369795,0.00832120527047664,0.00736431300174445,0.00393717544648098,0.00560877993120812,0.00211395659425762,0.00749316095607355,0.00324895800440572,0.00641769962385297,0.00749161129351705,0.00559450342552736,0.0166445451322943,0.00641769962385297,0.00496050849324092,0.00524278299417347,0.00206311387228197,0.00382639210147317,0.00415242568124086,0.00579202274093404,0.00302050524624065,0.00324895800440572,0.0055295888450928,0.01311678532511,0.00558571389410645,0.0031458506709896,0.00497661922418047,0.00446733014541678,0.0166445451322943,0.00206311387228197,0.010405195524072,0.00419419613899663,0.00210205796702212,0.00920028216205537,0.015024566790089,0.00842419487889856,0.00324586557690054,0.00639950353070162,0.00670458236709237,0.0111914351582527,0.00213620054273633,0.0132450942182913,0.00787880795542151,0.00524278299417347,0.00363457018102054,0.00428034592187032,0.00952846242580563
295,0.00681399109453196,0.00415433835587464,0.0129780391725944,0.00678981610690244,0.00352175332955085,0.00608400653436547,0.00473766279174015,0.00429660026566125,0.00508640219049994,0.00384809708339162,0.00888025548192672,0.00416138232685626,0.00208575894794194,0.00879110803361982,0.00769442676391918,0.00854339177021757,0.00208575894794194,0.0124685087939724,0.0028518164617708,0.00390029435948236,0.00654948569717817,0.00548430229537189,0.00257380792299955,0.00930556759703904,0.00416138232685626,0.00538000819506124,0.00412050162412925,0.00361580956723628,0.00400342477951199,0.00391338400368113,0.00204270073299995,0.00854339177021757,0.00390029435948236,0.004591392880684,0.0117922545759939,0.00399000207835343,0.00533016072586179,0.00554363365517929,0.00793789426097646,0.004248713637935,0.00838434899924323,0.00748570449650288,0.0069871858577244,0.00399683359864866,0.0041078835783992,0.00376280827913433,0.0028518164617708,0.00428456513327546,0.0105745811524685,0.0087082864047261
296,0.00628523057093844,0.0141358381224563,0.00527012543170713,0.0112630591029301,0.00788282335270196,0.0101608512777602,0.00319583286182024,0.0143677841551835,0.00502862449502572,0.00392651290167123,0.00864129135152325,0.00219904832010798,0.00434368093556259,0.00319932329875883,0.00854377905488946,0.0120012094557751,0.00434368093556259,0.00657532209879719,0.00393895710294601,0.00404608089593239,0.00516386146773584,0.00797628093278036,0.00833874579984695,0.00580936217738781,0.00219904832010798,0.00588052548118867,0.0103526775492355,0.00901099923066795,0.00209966278453066,0.00452313857385889,0.00293736133608036,0.0120012094557751,0.00404608089593239,0.00925767619628459,0.00762190844397992,0.00417912796547171,0.00315181708720047,0.00849741837009788,0.00468188716331497,0.00233241677415208,0.00478505593491718,0.00739001137844753,0.0041001460631378,0.00422985538898502,0.00823308763210662,0.0066032971117238,0.00393895710294601,0.00823955330997705,0.00475622183876112,0.0042224631033605
297,0.00899113244668115,0.00866482127457857,0.00628369802143425,0.0104443731834181,0.00923761705053039,0.00342508961693966,0.00286791927646846,0.00875429532607086,0.00505931192310527,0.00566516537219286,0.00795618756092153,0.00249309826176614,0.0114840620954055,0.00292228723992594,0.0057156300463248,0.0115139989356976,0.0114840620954055,0.00606808508746326,0.0112468610168435,0.00585783729911782,0.00708933483110741,0.00997533641930204,0.00552148622227833,0.00411304034059867,0.00249309826176614,0.0081992776831612,0.0119115676498041,0.00657119293464348,0.00254158553434536,0.00726269563892856,0.00544569018529728,0.0115139989356976,0.00585783729911782,0.00384068292623851,0.0022060391438572,0.00606225215597078,0.00773931242292747,0.0124219539575279,0.00993445632047951,0.0023917774669826,0.0091139959404245,0.00491135072661564,0.0114187873550691,0.0061475645925384,0.00965416154940613,0.00781726898276247,0.0112468610168435,0.00329468879499473,0.00609115726547316,0.00619099286268465
298,0.00476300407899544,0.010706452303566,0.00372867242549546,0.00600162206683308,0.0085963606252335,0.00737522759300191,0.00590380636276677,0.0107911436352879,0.00260945491027087,0.00452031859458657,0.00508919171988964,0.00481703385594301,0.00826350359420758,0.00596692736871773,0.00239996003801934,0.00689892622176558,0.00826350359420758,0.00452443566246075,0.00934204954683082,0.00453632892094902,0.00263158795132767,0.00717831691144966,0.00278015952790156,0.00489734834991395,0.00481703385594301,0.00287147492053919,0.00377377812401392,0.00327305097016506,0.00469419539149385,0.00178598002821673,0.00381431742061977,0.00689892622176558,0.00453632892094902,0.0089992820576299,0.0043735324870795,0.00463603454045369,0.00721937161870301,0.00312390237525051,0.00961446083965711,0.0048063168360386,0.00761858095938805,0.00816173281054944,0.00563686288660392,0.00461916466883849,0.00238059535331558,0.00580011226702482,0.00934204954683082,0.00433091283775866,0.00936092447955161,0.00343521456670715
299,0.00529764630482532,0.00331338291289285,0.00851626606890932,0.00811784551478922,0.00776312814559788,0.00853704905603081,0.00977271259762347,0.00337175976892468,0.00371578524936922,0.00792578188702464,0.00574176490772516,0.00607264146674424,0.00998318091296824,0.00764261142467149,0.00271359703037888,0.00883238052483648,0.00998318091296824,0.00827476754784584,0.0140355666117102,0.00798582704737782,0.00128368936930201,0.0122897553420671,0.00772663395036943,0.00319592087180354,0.00607264146674424,0.0140122504672036,0.0099010063931928,0.00543118169298396,0.0058997800515499,0.00707229669205844,0.00682459816744085,0.00883238052483648,0.00798582704737782,0.00578305785893463,0.00892591173760593,0.00814818299841136,0.0071639473317191,0.0108254234946799,0.0042852486949414,0.00607685834984295,0.00504667655332014,0.00511668575200019,0.0101603035582229,0.00813561538234353,0.013046509004198,0.0122834793000948,0.0140355666117102,0.0111327220802195,0.0138198860222474,0.00547568954061717
300,0.00698256399482489,0.00502050991053693,0.0063784614612814,0.0127126391744241,0.00937066689948551,0.00415176156093366,0.00675693436642177,0.00502477602276485,0.00705910148099065,0.00510720012243837,0.00444569551473251,0.00641510967398062,0.00498790852725506,0.006264652707614,0.00613380345748737,0.0131061152787879,0.00498790852725506,0.00239161777426489,0.00752429198473692,0.00508678646292537,0.00800018763402477,0.0099295525578782,0.00614081742241979,0.00436184395221062,0.00641510967398062,0.00620618936954997,0.00427392692654394,0.00775207157130353,0.0062295573297888,0.0080196778581012,0.00834633430349641,0.0131061152787879,0.00508678646292537,0.00432158200419508,0.00660599779803306,0.00517170758394059,0.0124009598512203,0.00444970981334336,0.00823695433791727,0.00644352391827852,0.005396200598625,0.0051818213541992,0.0174857993843034,0.00512936373706907,0.0107636696775444,0.00770539189034025,0.00752429198473692,0.0061344930290943,0.0066637130221352,0.00748262711567804
301,0.0112172760418616,0.00885152269620448,0.00596815091557801,0.0104874884418678,0.00931973605474923,0.00630463739071274,0.00626782584004104,0.00887002144008875,0.00107954948180122,0.00466324487933889,0.00308771821437404,0.00550539180403575,0.00711405088077299,0.00464766350341961,0.00361919203896832,0.012455325544579,0.00711405088077299,0.00368021539179608,0.00680030844523571,0.00468697247561067,0.00275716657051817,0.0101020276779309,0.0044869722405565,0.00569301284849644,0.00550539180403575,0.00619495671708137,0.00572923425352201,0.00360656186239794,0.00526800428633578,0.00739259441616014,0.00708624732214957,0.012455325544579,0.00468697247561067,0.00534735179826384,0.00983724661637098,0.00481056098942645,0.0128863833961077,0.00436430249828845,0.0115384584933054,0.00564355996903032,0.00639961764682084,0.0128428047755733,0.014105025853496,0.00480179482838139,0.00468400132376701,0.00292833713228902,0.00680030844523571,0.00488249832415022,0.00442394276615232,0.00613353116932558
302,0.00312102558382321,0.00394653569674119,0.00629391614347696,0.00545541358587798,0.0111226881708717,0.0144496602588333,0.0093148616142571,0.0039925251621753,0.00321012712083757,0.0105135084304493,0.00680532302067149,0.00901175325270742,0.00321041030838387,0.00728843023534864,0.00370654182188446,0.00627340100618312,0.00321041030838387,0.0103837577626109,0.00679697253508493,0.0106445362034719,0.00511955039110035,0.00448822842554364,0.0079977787390817,0.00540841867041308,0.00901175325270742,0.0088172527612187,0.00963989745650906,0.00799944449681789,0.0088162460597232,0.00787635400774889,0.0104608059627935,0.00627340100618312,0.0106445362034719,0.00707010319456458,0.00770468281461945,0.010950923897326,0.00603990268427879,0.011071230401285,0.0053398969466798,0.00900241173803806,0.00879485643963562,0.00647465576184914,0.00644642009865493,0.0109772639989387,0.00481978221796453,0.00616807118058205,0.00679697253508493,0.00590915957582183,0.00598685792647302,0.00521473909611814
303,0.00274625405472761,0.00540908428956755,0.0128877464885591,0.00775115948636085,0.00831809698138386,0.0065120852086693,0.00833428304758854,0.0052791852504015,0.00640086375642568,0.00281279034970794,0.00283365818904713,0.0018195959055447,0.0054168546339497,0.0137444681022316,0.0053773932158947,0.00638977478956804,0.0054168546339497,0.00262723192281555,0.00659578992053866,0.002880837986595,0.00654967315495014,0.00300035991949699,0.00331828674825374,0.00359897399903275,0.0018195959055447,0.00733448006212711,0.0111372444662265,0.00593622500309721,0.001701487372884,0.00726007559569553,0.00564560634666122,0.00638977478956804,0.002880837986595,0.00542795287037734,0.0103880941751413,0.00300208661064971,0.0066128303296864,0.0111181033717003,0.00389734967029653,0.00188456510659307,0.00602356094168499,0.00462411402259022,0.00577025290112942,0.0030322683887789,0.00970436175703071,0.00575215279241093,0.00659578992053866,0.00723324855789542,0.00208453879895387,0.00707380194216967
304,0.00482732837554067,0.00708905200008303,0.00136347388388458,0.00885049518547021,0.00856080123048741,0.00754617131315172,0.00700395257445052,0.0071269137552008,0.0107194902666379,0.00730723555898294,0.00591765943681821,0.00793915381655097,0.00247820540243993,0.00807843683287501,0.0101380062988028,0.00794365920592099,0.00247820540243993,0.00296276737935841,0.00379973620874807,0.00727278093108907,0.00870123210188467,0.00385859241941944,0.00469825239269994,0.00445555198530201,0.00793915381655097,0.00511917308904231,0.00517733719607349,0.00324783695396036,0.00775155087467283,0.00450251047732309,0.00981514970771968,0.00794365920592099,0.00727278093108907,0.00631974393036216,0.00627519210684113,0.00739084903034382,0.00658377580111846,0.00397666546632536,0.00885811337502673,0.00792688492219895,0.00789783091749996,0.00738152646226808,0.0064562086481601,0.00732180365594104,0.00442739877325948,0.0025500134070171,0.00379973620874807,0.00529916811501607,0.00780433768522926,0.0100620362209156
305,0.0183237259334419,0.00677535857539624,0.00881083967396989,0.00558904206263833,0.00684704647574108,0.00956522278283956,0.00723341840784997,0.00699559511849657,0.00520559964934364,0.00650065147783607,0.00594520018785261,0.00468956053373404,0.00759057863615453,0.00675214618968312,0.00441269513248699,0.00417118187760934,0.00759057863615453,0.00556317873997614,0.00818128255195916,0.00649691984290257,0.00544593649101444,0.0135829683276825,0.00979310763068497,0.004747097089421,0.00468956053373404,0.00988671216691728,0.00937384113785811,0.00244591730006505,0.00458280884777196,0.00787152789416723,0.0100669819075847,0.00417118187760934,0.00649691984290257,0.00909634241543245,0.00471567164640874,0.00660630979109555,0.00624696363229305,0.00675805631908588,0.00815600695204921,0.00469560365309007,0.00179153640056029,0.0100532733486034,0.00919995596632361,0.0065623993286863,0.00433965686534066,0.00508530608931324,0.00818128255195916,0.0124377940664999,0.0025176301242027,0.00292969419388101
306,0.00726110272808,0.00446817028569058,0.00321781481034122,0.004554573999485,0.011865078296978,0.00509442621842027,0.00400911460747011,0.00467617576941848,0.00427187389868777,0.0070149055973161,0.010682287014788,0.00632443180074915,0.00377913663396612,0.00836159006576054,0.00655636958617833,0.00468787044519559,0.00377913663396612,0.00949302857043222,0.00537579483352602,0.00713775103213266,0.0052751618786715,0.00209366403504418,0.00370269674749579,0.00857909815385938,0.00632443180074915,0.00740559428231791,0.00361944956966909,0.0135784673620947,0.0060296360461507,0.0174133846885525,0.00493085011839867,0.00468787044519559,0.00713775103213266,0.0098324284190312,0.00897593147601583,0.00735692895250395,0.00467482864041813,0.00447566380898934,0.00792390698916279,0.00647646814468317,0.00924361444776878,0.00696814441471361,0.0037095082225278,0.0073975800187327,0.00295050624754367,0.00682793285886873,0.00537579483352602,0.00869725483062211,0.00175263469282072,0.0047618426324334
307,0.00642351410351694,0.00689447275362909,0.00471490382915363,0.00153900254554173,0.00541216233978048,0.00811326701659709,0.00668730319011956,0.0069241946330294,0.00572047481546178,0.00710931682260707,0.0031861487950664,0.0102655646041967,0.00304855726426467,0.00605677155544981,0.00781943509355187,0.0028625198174268,0.00304855726426467,0.00311230853913003,0.00286141925607808,0.00718516181223094,0.00689744980991236,0.00558826077030972,0.00575720655615442,0.00696126806724351,0.0102655646041967,0.00375391019042581,0.0072177119582193,0.0117220527026802,0.0100187489879318,0.0102169013116509,0.00235282554422156,0.0028625198174268,0.00718516181223094,0.00506392595707439,0.00642714209971018,0.00734965072479099,0.00443635141709819,0.0064926142222248,0.00804940266243648,0.0103267162921838,0.00387362456240226,0.0113724514230853,0.00440495234215632,0.00735133251873776,0.00638228199386504,0.00270240447571268,0.00286141925607808,0.00648319465108216,0.00340110328397714,0.00948181185231078
308,0.00968033433309756,0.00330518733244389,0.00360360331396237,0.0111930441926233,0.0053912065923214,0.00515320826525567,0.00999760252307169,0.00321294495370239,0.00780827266862616,0.0102556622587144,0.00692023988813162,0.0143108559132088,0.00460150884464383,0.00878202269086614,0.00743533601053059,0.0107874539680779,0.00460150884464383,0.00230192651360994,0.0082648386596702,0.0102815810823813,0.00779435184085742,0.0117249509203248,0.0121241293963976,0.00576566127710976,0.0143108559132088,0.00606457865796983,0.00584948413506936,0.00395417325194103,0.0139638406835729,0.00652682827785611,0.0112299935426563,0.0107874539680779,0.0102815810823813,0.0096311402739957,0.0050406375376042,0.0105153875192627,0.00775323630659841,0.00245266886486206,0.00793261136277579,0.014380736509338,0.00663105280909804,0.00843470977270044,0.0072215850232169,0.0104790286859497,0.00458126000012271,0.00642102671554312,0.0082648386596702,0.00645021302625537,0.00785624809213914,0.0031360914290417
309,0.00945578276878223,0.00291459799336735,0.0123124127276242,0.00342150883989234,0.0136267066700384,0.00874342536553741,0.0100822961248923,0.00299787748372182,0.00469940906623378,0.00413708915584721,0.00900336215272546,0.00527021949528717,0.00419597019208595,0.0066229262156412,0.00707111333031207,0.00254418019903824,0.00419597019208595,0.00856331724207848,0.00644004845526069,0.00410948594799265,0.00515818985877559,0.00505150711978786,0.00531806479557417,0.00955181015888229,0.00527021949528717,0.00640862248837948,0.00395968477823772,0.00626423428184353,0.00509953909204341,0.00947103026555851,0.00668729905737564,0.00254418019903824,0.00410948594799265,0.0084689273389813,0.0110671040674788,0.0041623511351645,0.00706135493237525,0.00539196759928018,0.00502084684558213,0.00536541783367284,0.00733746221521869,0.00378733981051482,0.00389370881021023,0.00412097405933309,0.0100782630324829,0.00706008251290768,0.00644004845526069,0.00556899269577116,0.0068125557154417,0.00854851716576377
310,0.00790125608909875,0.00302116811508313,0.0172477906453423,0.00732916605193168,0.00411948714463506,0.00619963725330308,0.0103729387483327,0.0029455914045684,0.00679772262992628,0.0130303792539053,0.00744946138183877,0.00942142221174436,0.0119785652495921,0.00691361585631967,0.0103432488831459,0.00592660071561113,0.0119785652495921,0.00834333689999767,0.0104488921351731,0.0131454636575654,0.00829286004591268,0.00920677313115448,0.00833163037896156,0.00829375922330655,0.00942142221174436,0.00526918430114165,0.0122681010689121,0.00497349575744011,0.00921173227834515,0.00828943273518234,0.00869456801956403,0.00592660071561113,0.0131454636575654,0.00851626960502472,0.00551772035396425,0.0134622593759559,0.00818548243842088,0.0117515876772813,0.00158713512064423,0.00945097984367749,0.00599247748323251,0.00676081013079965,0.01046695956029,0.013463121431414,0.0110889348434284,0.00168552034301683,0.0104488921351731,0.00719191949610831,0.00270556987379678,0.00826637700083666
